symbol,description,exchange,listedMarket,securityType
@BAB08Q25,BTIC ON BITCOIN FRIDAY FUTURES VS BRRAP August 08 2025,CME,CME_GBX,DAILY_FUTURE
@BAB15Q25,BTIC ON BITCOIN FRIDAY FUTURES VS BRRAP August 15 2025,CME,CME_GBX,DAILY_FUTURE
@BFF08Q25,BITCOIN FRIDAY FUTURES August 08 2025,CME,CME_GBX,DAILY_FUTURE
@BFF15Q25,BITCOIN FRIDAY FUTURES August 15 2025,CME,CME_GBX,DAILY_FUTURE
@BLB08Q25,BTIC ON BITCOIN FRIDAY FUTURES VS BRR August 08 2025,CME,CME_GBX,DAILY_FUTURE
@BLB15Q25,BTIC ON BITCOIN FRIDAY FUTURES VS BRR August 15 2025,CME,CME_GBX,DAILY_FUTURE
@EQ115Q25,TACO ON E-MINI S&P 500 August 15 2025,CME,CMEMINI,DAILY_FUTURE
@EQ119U25,TACO ON E-MINI S&P 500 September 19 2025,CME,CMEMINI,DAILY_FUTURE
@EQ117V25,TACO ON E-MINI S&P 500 October 17 2025,CME,CMEMINI,DAILY_FUTURE
@ES106Q25,NEARBY BTIC ON E-MINI S&P 500 August 06 2025,CME,CME_GBX,DAILY_FUTURE
@ES108Q25,NEARBY BTIC ON E-MINI S&P 500 August 08 2025,CME,CME_GBX,DAILY_FUTURE
@ES111Q25,NEARBY BTIC ON E-MINI S&P 500 August 11 2025,CME,CME_GBX,DAILY_FUTURE
@ES113Q25,NEARBY BTIC ON E-MINI S&P 500 August 13 2025,CME,CME_GBX,DAILY_FUTURE
@ES115Q25,NEARBY BTIC ON E-MINI S&P 500 August 15 2025,CME,CME_GBX,DAILY_FUTURE
@ES118Q25,NEARBY BTIC ON E-MINI S&P 500 August 18 2025,CME,CME_GBX,DAILY_FUTURE
@ES122Q25,NEARBY BTIC ON E-MINI S&P 500 August 22 2025,CME,CME_GBX,DAILY_FUTURE
@ES206Q25,DEFERRED BTIC ON E-MINI S&P 500 August 06 2025,CME,CME_GBX,DAILY_FUTURE
@ES208Q25,DEFERRED BTIC ON E-MINI S&P 500 August 08 2025,CME,CME_GBX,DAILY_FUTURE
@ES211Q25,DEFERRED BTIC ON E-MINI S&P 500 August 11 2025,CME,CME_GBX,DAILY_FUTURE
