symbol,description,exchange,listedMarket,securityType
Z3NF.X,@3NZ25 - 4 PM NYC FIXING,CBOT,CBOT,INDEX
ZFF.X,@FVZ25 - 4 PM NYC FIXING,CBOT,CBOT,INDEX
RXF.X,@RXU25 - 4 PM NYC FIXING,CBOT,CBOT,INDEX
TNF.X,@TNU25 - 4 PM NYC FIXING,CBOT,CBOT,INDEX
ZTF.X,@TUZ25 - 4 PM NYC FIXING,CBOT,CBOT,INDEX
ZNF.X,@TYZ25 - 4 PM NYC FIXING,CBOT,CBOT,INDEX
UBF.X,@UBZ25 - 4 PM NYC FIXING,CBOT,CBOT,INDEX
ZBF.X,@USZ25 - 4 PM NYC FIXING,CBOT,CBOT,INDEX
YMF.X,@YMU25 - 4 PM NYC FIXING,CBOT,CBOT,INDEX
YML4F.X,@YMU25 - 4:30 PM LON FIXING,CBOT,CBOT,INDEX
